gameId,polarity_1,subjectivity_1,polarity_2,subjectivity_2,polarity_4,subjectivity_4,polarity_8,subjectivity_8,polarity_16,subjectivity_16,totalScore
jan-paul-van-hecke_2024-01-02,-0.002294533874707854,0.5482710983631223,-0.06569261898409527,0.5357985393626108,-0.09728227860771861,0.5198567705426869,-0.0692109789884616,0.5302313635219191,-0.0625984880455991,0.525927498625881,87.6
jose-maria-gimenez-de-vargas_2024-01-03,0.10820687608054946,0.5248540152195814,0.06697745816429486,0.5292968644796476,0.07622287081138784,0.5349097485962944,0.08816629933084318,0.5365605414114394,0.07343494912787313,0.5347338791122841,32.8
pablo-maffeo-becerra_2024-01-03,0.026872596852138518,0.5559440877362312,-0.08325733996678789,0.5401701731198163,-0.09548335993203919,0.5511373286244945,-0.08535501502167456,0.5341358987404169,-0.06418384799710576,0.5264983340244628,25.1
daniel-carvajal-ramos_2024-01-03,-0.026872596852138518,0.5559440877362312,0.08325733996678789,0.5401701731198163,0.09548335993203919,0.5511373286244945,0.08535501502167456,0.5341358987404169,0.06418384799710576,0.5264983340244628,80.9
mario-hermoso-canseco_2024-01-03,0.10820687608054946,0.5248540152195814,0.06697745816429486,0.5292968644796476,0.07622287081138784,0.5349097485962944,0.08816629933084318,0.5365605414114394,0.07343494912787313,0.5347338791122841,31.2
miguel-gutierrez-ortega_2024-01-03,-0.10820687608054946,0.5248540152195814,-0.06697745816429486,0.5292968644796476,-0.07622287081138784,0.5349097485962944,-0.08816629933084318,0.5365605414114394,-0.07343494912787313,0.5347338791122841,37.4
antonio-rudiger_2024-01-03,-0.026872596852138518,0.5559440877362312,0.08325733996678789,0.5401701731198163,0.09548335993203919,0.5511373286244945,0.08535501502167456,0.5341358987404169,0.06418384799710576,0.5264983340244628,86.5
antonio-jose-raillo-arenas_2024-01-03,0.026872596852138518,0.5559440877362312,-0.08325733996678789,0.5401701731198163,-0.09548335993203919,0.5511373286244945,-0.08535501502167456,0.5341358987404169,-0.06418384799710576,0.5264983340244628,46.9
matija-nastasic_2024-01-03,0.026872596852138518,0.5559440877362312,-0.08325733996678789,0.5401701731198163,-0.09548335993203919,0.5511373286244945,-0.08535501502167456,0.5341358987404169,-0.06418384799710576,0.5264983340244628,36.6
francisco-jose-garcia-torres_2024-01-03,-0.026872596852138518,0.5559440877362312,0.08325733996678789,0.5401701731198163,0.09548335993203919,0.5511373286244945,0.08535501502167456,0.5341358987404169,0.06418384799710576,0.5264983340244628,51.8
giovanni-alessandro-gonzalez-apud_2024-01-03,0.026872596852138518,0.5559440877362312,-0.08325733996678789,0.5401701731198163,-0.09548335993203919,0.5511373286244945,-0.08535501502167456,0.5341358987404169,-0.06418384799710576,0.5264983340244628,52.3
siebe-van-der-heyden_2024-01-03,0.026872596852138518,0.5559440877362312,-0.08325733996678789,0.5401701731198163,-0.09548335993203919,0.5511373286244945,-0.08535501502167456,0.5341358987404169,-0.06418384799710576,0.5264983340244628,21.1
antonio-latorre-grueso_2024-01-03,0.026872596852138518,0.5559440877362312,-0.08325733996678789,0.5401701731198163,-0.09548335993203919,0.5511373286244945,-0.08535501502167456,0.5341358987404169,-0.06418384799710576,0.5264983340244628,21.7
yan-bueno-couto_2024-01-03,-0.10820687608054946,0.5248540152195814,-0.06697745816429486,0.5292968644796476,-0.07622287081138784,0.5349097485962944,-0.08816629933084318,0.5365605414114394,-0.07343494912787313,0.5347338791122841,56.7
eric-garcia-martret_2024-01-03,-0.10820687608054946,0.5248540152195814,-0.06697745816429486,0.5292968644796476,-0.07622287081138784,0.5349097485962944,-0.08816629933084318,0.5365605414114394,-0.07343494912787313,0.5347338791122841,42.5
valery-fernandez-estrada_2024-01-03,-0.10820687608054946,0.5248540152195814,-0.06697745816429486,0.5292968644796476,-0.07622287081138784,0.5349097485962944,-0.08816629933084318,0.5365605414114394,-0.07343494912787313,0.5347338791122841,60.0
daley-blind_2024-01-03,-0.10820687608054946,0.5248540152195814,-0.06697745816429486,0.5292968644796476,-0.07622287081138784,0.5349097485962944,-0.08816629933084318,0.5365605414114394,-0.07343494912787313,0.5347338791122841,69.6
nahuel-molina-lucero_2024-01-03,0.10820687608054946,0.5248540152195814,0.06697745816429486,0.5292968644796476,0.07622287081138784,0.5349097485962944,0.08816629933084318,0.5365605414114394,0.07343494912787313,0.5347338791122841,24.8
cesar-azpilicueta-tanco_2024-01-03,0.10820687608054946,0.5248540152195814,0.06697745816429486,0.5292968644796476,0.07622287081138784,0.5349097485962944,0.08816629933084318,0.5365605414114394,0.07343494912787313,0.5347338791122841,23.4
arnau-martinez-lopez_2024-01-03,-0.10820687608054946,0.5248540152195814,-0.06697745816429486,0.5292968644796476,-0.07622287081138784,0.5349097485962944,-0.08816629933084318,0.5365605414114394,-0.07343494912787313,0.5347338791122841,27.0
joao-pedro-cavaco-cancelo_2024-01-04,0.05770463376150063,0.5505727124183013,0.023368739212494317,0.5283323552314474,0.06927346139640836,0.5330366445641477,0.07974289251833769,0.539514010424087,0.08969227750581055,0.531844338903807,36.5
jose-alejandro-suarez-suarez_2024-01-04,-0.05770463376150063,0.5505727124183013,-0.023368739212494317,0.5283323552314474,-0.06927346139640836,0.5330366445641477,-0.07974289251833769,0.539514010424087,-0.08969227750581055,0.531844338903807,37.1
mika-marmol-medina_2024-01-04,-0.05770463376150063,0.5505727124183013,-0.023368739212494317,0.5283323552314474,-0.06927346139640836,0.5330366445641477,-0.07974289251833769,0.539514010424087,-0.08969227750581055,0.531844338903807,44.3
sergi-cardona-bermudez_2024-01-04,-0.05770463376150063,0.5505727124183013,-0.023368739212494317,0.5283323552314474,-0.06927346139640836,0.5330366445641477,-0.07974289251833769,0.539514010424087,-0.08969227750581055,0.531844338903807,24.9
daley-sinkgraven_2024-01-04,-0.05770463376150063,0.5505727124183013,-0.023368739212494317,0.5283323552314474,-0.06927346139640836,0.5330366445641477,-0.07974289251833769,0.539514010424087,-0.08969227750581055,0.531844338903807,1.7
alejandro-balde-martinez_2024-01-04,0.05770463376150063,0.5505727124183013,0.023368739212494317,0.5283323552314474,0.06927346139640836,0.5330366445641477,0.07974289251833769,0.539514010424087,0.08969227750581055,0.531844338903807,34.4
saul-basilio-coco-bassey-oubina_2024-01-04,-0.05770463376150063,0.5505727124183013,-0.023368739212494317,0.5283323552314474,-0.06927346139640836,0.5330366445641477,-0.07974289251833769,0.539514010424087,-0.08969227750581055,0.531844338903807,27.8
jules-kounde_2024-01-04,0.05770463376150063,0.5505727124183013,0.023368739212494317,0.5283323552314474,0.06927346139640836,0.5330366445641477,0.07974289251833769,0.539514010424087,0.08969227750581055,0.531844338903807,57.5
andreas-christensen_2024-01-04,0.05770463376150063,0.5505727124183013,0.023368739212494317,0.5283323552314474,0.06927346139640836,0.5330366445641477,0.07974289251833769,0.539514010424087,0.08969227750581055,0.531844338903807,50.4
sergi-roberto-carnicer_2024-01-04,0.05770463376150063,0.5505727124183013,0.023368739212494317,0.5283323552314474,0.06927346139640836,0.5330366445641477,0.07974289251833769,0.539514010424087,0.08969227750581055,0.531844338903807,60.0
ronald-federico-araujo-da-silva_2024-01-04,0.05770463376150063,0.5505727124183013,0.023368739212494317,0.5283323552314474,0.06927346139640836,0.5330366445641477,0.07974289251833769,0.539514010424087,0.08969227750581055,0.531844338903807,48.9
denzel-dumfries_2024-01-06,0.034249296455178796,0.5318294858736036,0.047982154375588476,0.5173369986935646,0.04171150598398876,0.5132055331777103,0.023123485336775336,0.5172923614279954,0.03298341028126518,0.5278648870495566,42.1
benjamin-pavard_2024-01-06,0.034249296455178796,0.5318294858736036,0.047982154375588476,0.5173369986935646,0.04171150598398876,0.5132055331777103,0.023123485336775336,0.5172923614279954,0.03298341028126518,0.5278648870495566,65.6
juan-david-cabal-murillo_2024-01-06,-0.034249296455178796,0.5318294858736036,-0.047982154375588476,0.5173369986935646,-0.04171150598398876,0.5132055331777103,-0.023123485336775336,0.5172923614279954,-0.03298341028126518,0.5278648870495566,17.1
diego-coppola_2024-01-06,-0.034249296455178796,0.5318294858736036,-0.047982154375588476,0.5173369986935646,-0.04171150598398876,0.5132055331777103,-0.023123485336775336,0.5172923614279954,-0.03298341028126518,0.5278648870495566,30.0
francesco-acerbi_2024-01-06,0.034249296455178796,0.5318294858736036,0.047982154375588476,0.5173369986935646,0.04171150598398876,0.5132055331777103,0.023123485336775336,0.5172923614279954,0.03298341028126518,0.5278648870495566,29.1
federico-dimarco_2024-01-06,0.034249296455178796,0.5318294858736036,0.047982154375588476,0.5173369986935646,0.04171150598398876,0.5132055331777103,0.023123485336775336,0.5172923614279954,0.03298341028126518,0.5278648870495566,25.8
alessandro-bastoni_2024-01-06,0.034249296455178796,0.5318294858736036,0.047982154375588476,0.5173369986935646,0.04171150598398876,0.5132055331777103,0.023123485336775336,0.5172923614279954,0.03298341028126518,0.5278648870495566,48.9
giangiacomo-magnani_2024-01-06,-0.034249296455178796,0.5318294858736036,-0.047982154375588476,0.5173369986935646,-0.04171150598398876,0.5132055331777103,-0.023123485336775336,0.5172923614279954,-0.03298341028126518,0.5278648870495566,37.6
josh-doig_2024-01-06,-0.034249296455178796,0.5318294858736036,-0.047982154375588476,0.5173369986935646,-0.04171150598398876,0.5132055331777103,-0.023123485336775336,0.5172923614279954,-0.03298341028126518,0.5278648870495566,39.3
matteo-darmian_2024-01-06,0.034249296455178796,0.5318294858736036,0.047982154375588476,0.5173369986935646,0.04171150598398876,0.5132055331777103,0.023123485336775336,0.5172923614279954,0.03298341028126518,0.5278648870495566,10.1
sebastiano-luperto_2024-01-07,-0.05780658433002187,0.5267153217153214,-0.11074524043931082,0.5322352139561239,-0.10208371062338387,0.5307932606078729,-0.07090110055794085,0.5270768629433003,-0.06748482970586914,0.5237384093710856,38.4
matteo-gabbia_2024-01-07,0.05780658433002187,0.5267153217153214,0.11074524043931082,0.5322352139561239,0.10208371062338387,0.5307932606078729,0.07090110055794085,0.5270768629433003,0.06748482970586914,0.5237384093710856,28.6
norbert-gyomber_2024-01-07,0.001553308667086469,0.5544485814898659,-0.00126645234663473,0.5448765318878382,-0.024479950496261685,0.534111588247898,-0.04313626051787179,0.5331270099140788,-0.05319610279485445,0.5330972551829238,31.7
federico-gatti_2024-01-07,-0.001553308667086469,0.5544485814898659,0.00126645234663473,0.5448765318878382,0.024479950496261685,0.534111588247898,0.04313626051787179,0.5331270099140788,0.05319610279485445,0.5330972551829238,27.7
rasmus-nissen-kristensen_2024-01-07,0.18330691805301177,0.4879039479039483,0.12450272884336032,0.5158189403700455,0.09202174660737124,0.5270524286507762,0.08912479287715616,0.5159151755829012,0.07915922334981709,0.5220926854860333,42.7
sebastian-walukiewicz_2024-01-07,-0.05780658433002187,0.5267153217153214,-0.11074524043931082,0.5322352139561239,-0.10208371062338387,0.5307932606078729,-0.07090110055794085,0.5270768629433003,-0.06748482970586914,0.5237384093710856,52.7
simon-thorup-kjaer_2024-01-07,0.05780658433002187,0.5267153217153214,0.11074524043931082,0.5322352139561239,0.10208371062338387,0.5307932606078729,0.07090110055794085,0.5270768629433003,0.06748482970586914,0.5237384093710856,66.6
ardian-ismajli_2024-01-07,-0.05780658433002187,0.5267153217153214,-0.11074524043931082,0.5322352139561239,-0.10208371062338387,0.5307932606078729,-0.07090110055794085,0.5270768629433003,-0.06748482970586914,0.5237384093710856,42.9
davide-calabria_2024-01-07,0.05780658433002187,0.5267153217153214,0.11074524043931082,0.5322352139561239,0.10208371062338387,0.5307932606078729,0.07090110055794085,0.5270768629433003,0.06748482970586914,0.5237384093710856,38.3
alessandro-florenzi_2024-01-07,0.05780658433002187,0.5267153217153214,0.11074524043931082,0.5322352139561239,0.10208371062338387,0.5307932606078729,0.07090110055794085,0.5270768629433003,0.06748482970586914,0.5237384093710856,45.5
gianluca-mancini_2024-01-07,0.18330691805301177,0.4879039479039483,0.12450272884336032,0.5158189403700455,0.09202174660737124,0.5270524286507762,0.08912479287715616,0.5159151755829012,0.07915922334981709,0.5220926854860333,45.4
daniele-rugani_2024-01-07,-0.001553308667086469,0.5544485814898659,0.00126645234663473,0.5448765318878382,0.024479950496261685,0.534111588247898,0.04313626051787179,0.5331270099140788,0.05319610279485445,0.5330972551829238,29.2
theo-bernard-francois-hernandez_2024-01-07,0.05780658433002187,0.5267153217153214,0.11074524043931082,0.5322352139561239,0.10208371062338387,0.5307932606078729,0.07090110055794085,0.5270768629433003,0.06748482970586914,0.5237384093710856,76.6
isak-hien_2024-01-07,-0.18330691805301177,0.4879039479039483,-0.12450272884336032,0.5158189403700455,-0.09202174660737124,0.5270524286507762,-0.08912479287715616,0.5159151755829012,-0.07915922334981709,0.5220926854860333,30.3
flavius-daniliuc_2024-01-07,0.001553308667086469,0.5544485814898659,-0.00126645234663473,0.5448765318878382,-0.024479950496261685,0.534111588247898,-0.04313626051787179,0.5331270099140788,-0.05319610279485445,0.5330972551829238,32.3
tyronne-ebuehi_2024-01-07,-0.05780658433002187,0.5267153217153214,-0.11074524043931082,0.5322352139561239,-0.10208371062338387,0.5307932606078729,-0.07090110055794085,0.5270768629433003,-0.06748482970586914,0.5237384093710856,23.3
sead-kolasinac_2024-01-07,-0.18330691805301177,0.4879039479039483,-0.12450272884336032,0.5158189403700455,-0.09202174660737124,0.5270524286507762,-0.08912479287715616,0.5159151755829012,-0.07915922334981709,0.5220926854860333,59.9
berat-djimsiti_2024-01-07,-0.18330691805301177,0.4879039479039483,-0.12450272884336032,0.5158189403700455,-0.09202174660737124,0.5270524286507762,-0.08912479287715616,0.5159151755829012,-0.07915922334981709,0.5220926854860333,42.4
emil-holm_2024-01-07,-0.18330691805301177,0.4879039479039483,-0.12450272884336032,0.5158189403700455,-0.09202174660737124,0.5270524286507762,-0.08912479287715616,0.5159151755829012,-0.07915922334981709,0.5220926854860333,19.4
rick-karsdorp_2024-01-07,0.18330691805301177,0.4879039479039483,0.12450272884336032,0.5158189403700455,0.09202174660737124,0.5270524286507762,0.08912479287715616,0.5159151755829012,0.07915922334981709,0.5220926854860333,60.0
mehmet-zeki-celik_2024-01-07,0.18330691805301177,0.4879039479039483,0.12450272884336032,0.5158189403700455,0.09202174660737124,0.5270524286507762,0.08912479287715616,0.5159151755829012,0.07915922334981709,0.5220926854860333,20.8
leonardo-spinazzola_2024-01-07,0.18330691805301177,0.4879039479039483,0.12450272884336032,0.5158189403700455,0.09202174660737124,0.5270524286507762,0.08912479287715616,0.5159151755829012,0.07915922334981709,0.5220926854860333,23.6
diego-javier-llorente-rios_2024-01-07,0.18330691805301177,0.4879039479039483,0.12450272884336032,0.5158189403700455,0.09202174660737124,0.5270524286507762,0.08912479287715616,0.5159151755829012,0.07915922334981709,0.5220926854860333,41.4
dean-donny-huijsen_2024-01-07,0.18330691805301177,0.4879039479039483,0.12450272884336032,0.5158189403700455,0.09202174660737124,0.5270524286507762,0.08912479287715616,0.5159151755829012,0.07915922334981709,0.5220926854860333,31.5
gleison-bremer-silva-nascimento_2024-01-07,-0.001553308667086469,0.5544485814898659,0.00126645234663473,0.5448765318878382,0.024479950496261685,0.534111588247898,0.04313626051787179,0.5331270099140788,0.05319610279485445,0.5330972551829238,66.4
jose-luis-palomino_2024-01-07,-0.18330691805301177,0.4879039479039483,-0.12450272884336032,0.5158189403700455,-0.09202174660737124,0.5270524286507762,-0.08912479287715616,0.5159151755829012,-0.07915922334981709,0.5220926854860333,28.6
matteo-ruggeri_2024-01-07,-0.18330691805301177,0.4879039479039483,-0.12450272884336032,0.5158189403700455,-0.09202174660737124,0.5270524286507762,-0.08912479287715616,0.5159151755829012,-0.07915922334981709,0.5220926854860333,6.0
domagoj-bradaric_2024-01-07,0.001553308667086469,0.5544485814898659,-0.00126645234663473,0.5448765318878382,-0.024479950496261685,0.534111588247898,-0.04313626051787179,0.5331270099140788,-0.05319610279485445,0.5330972551829238,30.3
davide-zappacosta_2024-01-07,-0.18330691805301177,0.4879039479039483,-0.12450272884336032,0.5158189403700455,-0.09202174660737124,0.5270524286507762,-0.08912479287715616,0.5159151755829012,-0.07915922334981709,0.5220926854860333,22.7
davide-bartesaghi_2024-01-07,0.05780658433002187,0.5267153217153214,0.11074524043931082,0.5322352139561239,0.10208371062338387,0.5307932606078729,0.07090110055794085,0.5270768629433003,0.06748482970586914,0.5237384093710856,22.4
federico-julian-fazio_2024-01-07,0.001553308667086469,0.5544485814898659,-0.00126645234663473,0.5448765318878382,-0.024479950496261685,0.534111588247898,-0.04313626051787179,0.5331270099140788,-0.05319610279485445,0.5330972551829238,37.8
dylan-bronn_2024-01-07,0.001553308667086469,0.5544485814898659,-0.00126645234663473,0.5448765318878382,-0.024479950496261685,0.534111588247898,-0.04313626051787179,0.5331270099140788,-0.05319610279485445,0.5330972551829238,17.0
giorgio-scalvini_2024-01-07,-0.18330691805301177,0.4879039479039483,-0.12450272884336032,0.5158189403700455,-0.09202174660737124,0.5270524286507762,-0.08912479287715616,0.5159151755829012,-0.07915922334981709,0.5220926854860333,31.5
danilo-luiz-da-silva_2024-01-07,-0.001553308667086469,0.5544485814898659,0.00126645234663473,0.5448765318878382,0.024479950496261685,0.534111588247898,0.04313626051787179,0.5331270099140788,0.05319610279485445,0.5330972551829238,100.0
alejandro-jimenez-sanchez_2024-01-07,0.05780658433002187,0.5267153217153214,0.11074524043931082,0.5322352139561239,0.10208371062338387,0.5307932606078729,0.07090110055794085,0.5270768629433003,0.06748482970586914,0.5237384093710856,17.9
stanley-nsoki_2024-01-12,-0.061600652589485515,0.5332872610898546,-0.03460021300573735,0.5340681387191454,-0.045579802855685664,0.526773064814115,-0.04658001654987226,0.5439328332999395,-0.059915104499356914,0.5415194730829824,60.0
alphonso-davies_2024-01-12,0.061600652589485515,0.5332872610898546,0.03460021300573735,0.5340681387191454,0.045579802855685664,0.526773064814115,0.04658001654987226,0.5439328332999395,0.059915104499356914,0.5415194730829824,97.2
matthijs-de-ligt_2024-01-12,0.061600652589485515,0.5332872610898546,0.03460021300573735,0.5340681387191454,0.045579802855685664,0.526773064814115,0.04658001654987226,0.5439328332999395,0.059915104499356914,0.5415194730829824,79.4
pavel-kaderabek_2024-01-12,-0.061600652589485515,0.5332872610898546,-0.03460021300573735,0.5340681387191454,-0.045579802855685664,0.526773064814115,-0.04658001654987226,0.5439328332999395,-0.059915104499356914,0.5415194730829824,14.4
dayotchanculle-upamecano_2024-01-12,0.061600652589485515,0.5332872610898546,0.03460021300573735,0.5340681387191454,0.045579802855685664,0.526773064814115,0.04658001654987226,0.5439328332999395,0.059915104499356914,0.5415194730829824,87.4
ozan-muhammed-kabak_2024-01-12,-0.061600652589485515,0.5332872610898546,-0.03460021300573735,0.5340681387191454,-0.045579802855685664,0.526773064814115,-0.04658001654987226,0.5439328332999395,-0.059915104499356914,0.5415194730829824,89.2
raphael-adelino-jose-guerreiro_2024-01-12,0.061600652589485515,0.5332872610898546,0.03460021300573735,0.5340681387191454,0.045579802855685664,0.526773064814115,0.04658001654987226,0.5439328332999395,0.059915104499356914,0.5415194730829824,65.8
fabian-holland_2024-01-13,-0.13656959706959707,0.49019780219780223,-0.07754830516069047,0.466743178075747,-0.13629866900384421,0.48929232729509436,-0.1649326502806821,0.4858708188263322,-0.12602449571905094,0.4288232329143969,55.6
kieran-trippier_2024-01-13,0.137666982831536,0.5112620046798796,0.08357942454774656,0.5235210812232955,0.038322234393634545,0.5190144931818557,0.0628476888203307,0.526657532293286,0.054358862368420094,0.522248834767984,83.2
kyle-walker_2024-01-13,0.04646248941462882,0.5374750439937359,0.049014564825736254,0.5233733943271055,0.09435348726758745,0.5308068078947161,0.09642180657478464,0.5351322378467994,0.08369271528491826,0.5287083026480521,73.5
lewis-hall-2004-09-08_2024-01-13,0.137666982831536,0.5112620046798796,0.08357942454774656,0.5235210812232955,0.038322234393634545,0.5190144931818557,0.0628476888203307,0.526657532293286,0.054358862368420094,0.522248834767984,26.2
luca-caldirola_2024-01-13,-0.034249296455178796,0.5318294858736036,-0.047982154375588476,0.5173369986935646,-0.04171150598398876,0.5132055331777103,-0.023123485336775336,0.5172923614279954,-0.03298341028126518,0.5278648870495566,33.3
oluwatosin-adarabioyo_2024-01-13,0.03334906569719652,0.5492494317727958,-0.0019407845906589082,0.5429683142523178,-0.019444934155114522,0.5289431796875428,-0.007232607318184389,0.5293029765622674,-0.04645840683967256,0.5282207277813823,57.7
fabian-lukas-schar_2024-01-13,0.137666982831536,0.5112620046798796,0.08357942454774656,0.5235210812232955,0.038322234393634545,0.5190144931818557,0.0628476888203307,0.526657532293286,0.054358862368420094,0.522248834767984,46.9
ben-chilwell_2024-01-13,-0.03334906569719652,0.5492494317727958,0.0019407845906589082,0.5429683142523178,0.019444934155114522,0.5289431796875428,0.007232607318184389,0.5293029765622674,0.04645840683967256,0.5282207277813823,19.7
thomas-meunier_2024-01-13,0.13656959706959707,0.49019780219780223,0.07754830516069047,0.466743178075747,0.13629866900384421,0.48929232729509436,0.1649326502806821,0.4858708188263322,0.12602449571905094,0.4288232329143969,53.2
ian-maatsen_2024-01-13,0.13656959706959707,0.49019780219780223,0.07754830516069047,0.466743178075747,0.13629866900384421,0.48929232729509436,0.1649326502806821,0.4858708188263322,0.12602449571905094,0.4288232329143969,67.5
emir-karic_2024-01-13,-0.13656959706959707,0.49019780219780223,-0.07754830516069047,0.466743178075747,-0.13629866900384421,0.48929232729509436,-0.1649326502806821,0.4858708188263322,-0.12602449571905094,0.4288232329143969,42.3
yann-aurel-bisseck_2024-01-13,0.034249296455178796,0.5318294858736036,0.047982154375588476,0.5173369986935646,0.04171150598398876,0.5132055331777103,0.023123485336775336,0.5172923614279954,0.03298341028126518,0.5278648870495566,24.0
niklas-sule_2024-01-13,0.13656959706959707,0.49019780219780223,0.07754830516069047,0.466743178075747,0.13629866900384421,0.48929232729509436,0.1649326502806821,0.4858708188263322,0.12602449571905094,0.4288232329143969,21.7
timothy-castagne_2024-01-13,0.03334906569719652,0.5492494317727958,-0.0019407845906589082,0.5429683142523178,-0.019444934155114522,0.5289431796875428,-0.007232607318184389,0.5293029765622674,-0.04645840683967256,0.5282207277813823,36.8
nathan-ake_2024-01-13,0.04646248941462882,0.5374750439937359,0.049014564825736254,0.5233733943271055,0.09435348726758745,0.5308068078947161,0.09642180657478464,0.5351322378467994,0.08369271528491826,0.5287083026480521,30.7
christoph-zimmermann_2024-01-13,-0.13656959706959707,0.49019780219780223,-0.07754830516069047,0.466743178075747,-0.13629866900384421,0.48929232729509436,-0.1649326502806821,0.4858708188263322,-0.12602449571905094,0.4288232329143969,23.6
benjamin-pavard_2024-01-13,0.034249296455178796,0.5318294858736036,0.047982154375588476,0.5173369986935646,0.04171150598398876,0.5132055331777103,0.023123485336775336,0.5172923614279954,0.03298341028126518,0.5278648870495566,40.4
giorgos-kiriakopoulos_2024-01-13,-0.034249296455178796,0.5318294858736036,-0.047982154375588476,0.5173369986935646,-0.04171150598398876,0.5132055331777103,-0.023123485336775336,0.5172923614279954,-0.03298341028126518,0.5278648870495566,29.6
sven-botman_2024-01-13,0.137666982831536,0.5112620046798796,0.08357942454774656,0.5235210812232955,0.038322234393634545,0.5190144931818557,0.0628476888203307,0.526657532293286,0.054358862368420094,0.522248834767984,60.6
federico-dimarco_2024-01-13,0.034249296455178796,0.5318294858736036,0.047982154375588476,0.5173369986935646,0.04171150598398876,0.5132055331777103,0.023123485336775336,0.5172923614279954,0.03298341028126518,0.5278648870495566,62.0
thiago-emiliano-da-silva_2024-01-13,-0.03334906569719652,0.5492494317727958,0.0019407845906589082,0.5429683142523178,0.019444934155114522,0.5289431796875428,0.007232607318184389,0.5293029765622674,0.04645840683967256,0.5282207277813823,45.0
clemens-riedel_2024-01-13,-0.13656959706959707,0.49019780219780223,-0.07754830516069047,0.466743178075747,-0.13629866900384421,0.48929232729509436,-0.1649326502806821,0.4858708188263322,-0.12602449571905094,0.4288232329143969,48.2
alfie-gilchrist_2024-01-13,-0.03334906569719652,0.5492494317727958,0.0019407845906589082,0.5429683142523178,0.019444934155114522,0.5289431796875428,0.007232607318184389,0.5293029765622674,0.04645840683967256,0.5282207277813823,26.0
josko-gvardiol_2024-01-13,0.04646248941462882,0.5374750439937359,0.049014564825736254,0.5233733943271055,0.09435348726758745,0.5308068078947161,0.09642180657478464,0.5351322378467994,0.08369271528491826,0.5287083026480521,45.2
antonee-robinson_2024-01-13,0.03334906569719652,0.5492494317727958,-0.0019407845906589082,0.5429683142523178,-0.019444934155114522,0.5289431796875428,-0.007232607318184389,0.5293029765622674,-0.04645840683967256,0.5282207277813823,37.2
matteo-darmian_2024-01-13,0.034249296455178796,0.5318294858736036,0.047982154375588476,0.5173369986935646,0.04171150598398876,0.5132055331777103,0.023123485336775336,0.5172923614279954,0.03298341028126518,0.5278648870495566,16.9
nico-schlotterbeck_2024-01-13,0.13656959706959707,0.49019780219780223,0.07754830516069047,0.466743178075747,0.13629866900384421,0.48929232729509436,0.1649326502806821,0.4858708188263322,0.12602449571905094,0.4288232329143969,59.4
levi-colwill_2024-01-13,-0.03334906569719652,0.5492494317727958,0.0019407845906589082,0.5429683142523178,0.019444934155114522,0.5289431796875428,0.007232607318184389,0.5293029765622674,0.04645840683967256,0.5282207277813823,72.1
dan-burn_2024-01-13,0.137666982831536,0.5112620046798796,0.08357942454774656,0.5235210812232955,0.038322234393634545,0.5190144931818557,0.0628476888203307,0.526657532293286,0.054358862368420094,0.522248834767984,63.9
christoph-klarer_2024-01-13,-0.13656959706959707,0.49019780219780223,-0.07754830516069047,0.466743178075747,-0.13629866900384421,0.48929232729509436,-0.1649326502806821,0.4858708188263322,-0.12602449571905094,0.4288232329143969,26.3
samuele-birindelli_2024-01-13,-0.034249296455178796,0.5318294858736036,-0.047982154375588476,0.5173369986935646,-0.04171150598398876,0.5132055331777103,-0.023123485336775336,0.5172923614279954,-0.03298341028126518,0.5278648870495566,13.8
matej-maglica_2024-01-13,-0.13656959706959707,0.49019780219780223,-0.07754830516069047,0.466743178075747,-0.13629866900384421,0.48929232729509436,-0.1649326502806821,0.4858708188263322,-0.12602449571905094,0.4288232329143969,28.4
issa-diop_2024-01-13,0.03334906569719652,0.5492494317727958,-0.0019407845906589082,0.5429683142523178,-0.019444934155114522,0.5289431796875428,-0.007232607318184389,0.5293029765622674,-0.04645840683967256,0.5282207277813823,34.5
danilo-d-ambrosio_2024-01-13,-0.034249296455178796,0.5318294858736036,-0.047982154375588476,0.5173369986935646,-0.04171150598398876,0.5132055331777103,-0.023123485336775336,0.5172923614279954,-0.03298341028126518,0.5278648870495566,44.0
matthias-bader_2024-01-13,-0.13656959706959707,0.49019780219780223,-0.07754830516069047,0.466743178075747,-0.13629866900384421,0.48929232729509436,-0.1649326502806821,0.4858708188263322,-0.12602449571905094,0.4288232329143969,38.4
pablo-mari-villar_2024-01-13,-0.034249296455178796,0.5318294858736036,-0.047982154375588476,0.5173369986935646,-0.04171150598398876,0.5132055331777103,-0.023123485336775336,0.5172923614279954,-0.03298341028126518,0.5278648870495566,21.2
francesco-acerbi_2024-01-13,0.034249296455178796,0.5318294858736036,0.047982154375588476,0.5173369986935646,0.04171150598398876,0.5132055331777103,0.023123485336775336,0.5172923614279954,0.03298341028126518,0.5278648870495566,30.0
alessandro-bastoni_2024-01-13,0.034249296455178796,0.5318294858736036,0.047982154375588476,0.5173369986935646,0.04171150598398876,0.5132055331777103,0.023123485336775336,0.5172923614279954,0.03298341028126518,0.5278648870495566,52.4
stefan-de-vrij_2024-01-13,0.034249296455178796,0.5318294858736036,0.047982154375588476,0.5173369986935646,0.04171150598398876,0.5132055331777103,0.023123485336775336,0.5172923614279954,0.03298341028126518,0.5278648870495566,44.4
